run,cell,arm,alpha,beta,rate_req_s,osl_tokens,git_commit,router_image,seed,ok,errors,error_rate,ttft_mean,ttft_p50,ttft_p90,ttft_p95,ttft_p99,itl_p50,itl_p95,itl_p99,e2e_mean,e2e_p95,e2e_p99,throughput_req_s,throughput_tok_s,imbalance
20260805-015202-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,6,498,2,0.004,0.2581,0.2535,0.3785,0.4176,0.4774,0.0404,0.1622,0.2082,3.8888,6.5967,7.5154,13.9318,891.6324,1.3313
20260805-015202-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,7,498,2,0.004,0.2842,0.2606,0.4095,0.4761,0.7669,0.0437,0.1668,0.2354,4.2287,7.0136,7.5517,15.018,961.1501,1.3053
20260805-015202-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,8,500,0,0.0,0.2297,0.2236,0.3131,0.3462,0.3976,0.0359,0.1307,0.1815,3.3404,4.7444,5.264,13.8941,889.2245,1.2769
20260805-015202-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,9,500,0,0.0,0.3144,0.2926,0.4371,0.5417,0.7976,0.0458,0.1757,0.2423,4.5609,6.741,7.0265,15.0809,965.1758,1.0299
20260805-015202-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,10,497,3,0.006,0.2567,0.2486,0.3484,0.376,0.4863,0.042,0.1536,0.1973,4.0894,5.8211,6.1482,14.6143,935.3181,1.2041
20260805-015202-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,11,498,2,0.004,0.9568,0.3016,3.5788,6.7515,6.9423,0.0423,0.2262,0.3148,6.1266,13.3094,16.1612,13.9709,894.1387,1.1268
20260805-015202-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,12,491,9,0.018,0.2506,0.235,0.3547,0.4041,0.5909,0.0391,0.1416,0.1974,3.7679,5.9186,6.1585,14.5431,930.7603,1.1862
20260805-015202-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,13,498,2,0.004,0.9879,0.2992,3.3641,6.3046,6.7523,0.0445,0.2155,0.3297,5.834,12.4076,14.7491,14.2319,910.8432,1.2645
20260805-015202-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,14,495,5,0.01,0.2236,0.2163,0.3161,0.3521,0.4312,0.0365,0.1313,0.1757,3.3201,5.189,5.3306,14.4498,924.7878,1.8696
20260805-015202-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,15,500,0,0.0,0.2566,0.2382,0.3608,0.4104,0.6404,0.0388,0.1387,0.1856,3.5412,5.2554,5.5004,13.3633,855.2481,1.1898
20260805-015202-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,16,500,0,0.0,0.2673,0.2502,0.3769,0.4438,0.7099,0.0375,0.1504,0.2084,3.6825,6.0899,6.2316,15.5019,992.1236,1.313
20260805-015202-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,17,499,1,0.002,0.2661,0.251,0.3787,0.417,0.631,0.0422,0.1628,0.2162,4.036,6.4742,6.7713,14.8359,949.4955,1.2133
20260805-015202-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,18,499,1,0.002,0.2347,0.2242,0.3403,0.373,0.5049,0.0376,0.1374,0.177,3.3928,4.9376,5.2954,14.274,913.5372,1.0519
20260805-015202-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,19,500,0,0.0,0.2433,0.2336,0.3347,0.3567,0.4197,0.041,0.1506,0.2032,3.8758,6.3828,6.5884,14.9554,957.1446,1.0238
20260805-015202-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,20,498,2,0.004,0.2498,0.2363,0.341,0.3759,0.601,0.0371,0.1396,0.1723,3.5178,5.0932,5.4935,15.1794,971.4839,1.0376
20260805-021215-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,1,500,0,0.0,0.2786,0.2284,0.4467,0.6559,1.1161,0.033,0.1265,0.192,3.1739,4.6611,5.7915,14.9003,953.6167,1.188
20260805-021215-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,2,499,1,0.002,0.3248,0.2671,0.5597,0.657,1.2361,0.0381,0.1763,0.2699,3.9817,7.2055,7.7091,14.3714,919.7679,1.0655
20260805-021215-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,3,498,2,0.004,0.2786,0.2544,0.4308,0.487,0.7472,0.042,0.1816,0.2388,4.3515,7.5598,7.8554,14.4852,927.0522,1.0208
20260805-021215-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,4,500,0,0.0,0.2737,0.2406,0.3844,0.5677,0.9561,0.0353,0.1253,0.1785,3.3069,4.512,4.6961,13.8247,884.7822,1.1037
20260805-021215-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,5,500,0,0.0,0.3186,0.2833,0.4807,0.5934,1.1113,0.0449,0.1866,0.3114,4.6622,7.5341,8.3003,14.0134,896.8584,1.3191
20260805-021215-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,6,495,5,0.01,0.2835,0.2722,0.3975,0.4432,0.6018,0.0463,0.1653,0.2305,4.4575,6.6673,7.1054,13.94,892.1597,1.2109
20260805-021215-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,7,499,1,0.002,0.2712,0.2623,0.3743,0.4194,0.551,0.0414,0.1687,0.2086,4.1556,6.4914,7.0558,15.2306,974.7609,1.0741
20260805-021215-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,8,499,1,0.002,0.2874,0.2693,0.3929,0.4616,0.6899,0.0412,0.144,0.1963,3.8638,4.9797,5.199,13.9628,893.6193,1.192
20260805-021215-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,9,500,0,0.0,1.0326,0.4983,2.688,4.6429,6.7114,0.0788,0.3481,0.4649,9.7312,17.1098,20.3486,14.0636,900.0712,1.3269
20260805-021215-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,10,495,5,0.01,0.2869,0.2652,0.4184,0.4653,0.7472,0.042,0.1939,0.2837,4.5572,7.8501,8.1225,14.4072,922.0629,1.547
20260805-021215-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,11,499,1,0.002,0.2534,0.2425,0.3388,0.3937,0.5156,0.0398,0.1368,0.182,3.6938,4.8866,5.0384,14.1102,903.0559,1.3362
20260805-021215-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,12,500,0,0.0,0.2991,0.2722,0.4336,0.5511,0.941,0.0433,0.161,0.2054,4.1652,6.6292,6.8813,14.5876,933.6082,1.197
20260805-021215-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,13,499,1,0.002,0.2972,0.2846,0.4167,0.4706,0.6185,0.0483,0.187,0.2384,4.9534,8.0147,8.2668,15.2604,976.6687,1.1649
20260805-021215-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,14,500,0,0.0,0.2518,0.2384,0.3501,0.3991,0.6279,0.0379,0.1381,0.1823,3.4679,5.3639,5.6244,14.5413,930.6433,1.1045
20260805-021215-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,15,494,6,0.012,0.242,0.2311,0.3307,0.3769,0.498,0.0372,0.1328,0.1934,3.2981,4.5422,4.8506,13.2638,848.8862,1.1791
20260805-021215-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,16,500,0,0.0,0.297,0.2903,0.4072,0.4456,0.6089,0.0499,0.1829,0.2355,4.9379,7.3681,7.5287,15.1762,971.2774,1.1517
20260805-021215-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,17,499,1,0.002,0.2834,0.2709,0.3889,0.434,0.5649,0.0443,0.1752,0.2295,4.3658,6.2834,7.234,14.7274,942.5504,1.3172
20260805-021215-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,18,499,1,0.002,0.2436,0.2364,0.3521,0.3839,0.437,0.0383,0.1379,0.1987,3.4805,5.3284,5.5569,14.127,904.1263,1.189
20260805-021215-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,19,499,1,0.002,0.2759,0.2591,0.37,0.417,0.6378,0.0427,0.1548,0.2123,4.0332,5.5791,5.8922,14.9511,956.8699,1.3333
20260805-021215-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,20,497,3,0.006,0.2533,0.2396,0.3534,0.3951,0.4574,0.039,0.1409,0.1901,3.6019,4.9376,5.2033,15.1843,971.7954,1.0671
20260805-230541-kvaware,kvaware,kvaware,,,16.0,64,ffe1c77719b2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,1,500,0,0.0,0.1308,0.1245,0.1939,0.2121,0.2663,0.033,0.095,0.122,2.7192,4.441,4.5635,14.65,937.5989,2.0854
20260805-230541-kvaware,kvaware,kvaware,,,16.0,64,ffe1c77719b2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,2,500,0,0.0,0.1863,0.1634,0.3043,0.3562,0.4913,0.0397,0.1649,0.1895,4.116,7.873,8.2024,14.3249,916.7929,3.35
20260805-230541-kvaware,kvaware,kvaware,,,16.0,64,ffe1c77719b2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,3,495,5,0.01,0.2514,0.2169,0.4893,0.5732,0.6584,0.0618,0.2773,0.3326,6.2841,13.2343,13.6666,13.9579,893.3078,2.8727
20260805-230541-kvaware,kvaware,kvaware,,,16.0,64,ffe1c77719b2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,4,496,4,0.008,0.1267,0.1217,0.1711,0.1952,0.2448,0.0331,0.0776,0.1191,2.5924,3.9181,4.3733,13.5669,868.2818,1.2979
20260805-230541-kvaware,kvaware,kvaware,,,16.0,64,ffe1c77719b2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,5,498,2,0.004,0.1837,0.1727,0.27,0.3236,0.4007,0.046,0.1589,0.2056,4.1737,7.272,7.765,14.1992,908.747,1.7344
20260805-230541-kvaware,kvaware,kvaware,,,16.0,64,ffe1c77719b2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,6,498,2,0.004,0.1636,0.1532,0.2296,0.2585,0.4516,0.0377,0.1069,0.1339,3.3317,4.2573,4.4454,14.1473,905.4267,2.68
20260805-230541-kvaware,kvaware,kvaware,,,16.0,64,ffe1c77719b2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,7,500,0,0.0,0.2009,0.1866,0.2992,0.3403,0.4147,0.0455,0.1567,0.2026,4.3284,7.4626,7.8557,15.0639,964.0911,2.2857
20260805-230541-kvaware,kvaware,kvaware,,,16.0,64,ffe1c77719b2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,8,497,3,0.006,0.1531,0.1461,0.2105,0.2324,0.2764,0.0383,0.1044,0.1299,3.2613,4.2188,4.447,13.8788,888.2415,2.5521
20260805-230541-kvaware,kvaware,kvaware,,,16.0,64,ffe1c77719b2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,9,499,1,0.002,0.1706,0.1642,0.2403,0.2694,0.3504,0.0416,0.1195,0.162,3.6084,5.4206,5.5468,14.678,939.3912,1.4103
20260805-230541-kvaware,kvaware,kvaware,,,16.0,64,ffe1c77719b2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,10,496,4,0.008,0.1895,0.1782,0.28,0.317,0.3626,0.0433,0.1509,0.1739,4.2265,7.1811,7.5427,14.4342,923.7888,2.3271
20260805-230541-kvaware,kvaware,kvaware,,,16.0,64,ffe1c77719b2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,11,500,0,0.0,0.1538,0.1485,0.213,0.2399,0.268,0.039,0.1069,0.135,3.2681,4.4384,4.5335,13.977,894.5263,2.3895
20260805-230541-kvaware,kvaware,kvaware,,,16.0,64,ffe1c77719b2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,12,499,1,0.002,0.2286,0.2062,0.3789,0.4285,0.5175,0.0511,0.1934,0.232,5.2952,9.0016,9.1661,14.549,931.1334,2.5161
20260805-230541-kvaware,kvaware,kvaware,,,16.0,64,ffe1c77719b2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,13,498,2,0.004,0.2457,0.2193,0.4333,0.484,0.5667,0.0604,0.2596,0.2976,6.2055,12.1771,12.5855,14.4096,922.214,3.8067
20260805-230541-kvaware,kvaware,kvaware,,,16.0,64,ffe1c77719b2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,14,494,6,0.012,0.1675,0.1619,0.2303,0.2509,0.2872,0.0412,0.1184,0.1433,3.7249,5.2217,5.5121,14.2111,909.5083,3.4343
20260805-230541-kvaware,kvaware,kvaware,,,16.0,64,ffe1c77719b2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,15,498,2,0.004,0.1601,0.1505,0.2351,0.2671,0.3048,0.0391,0.1265,0.1557,3.4788,5.6028,5.7184,13.4191,858.8201,1.9703
20260805-230541-kvaware,kvaware,kvaware,,,16.0,64,ffe1c77719b2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,16,500,0,0.0,0.1933,0.1796,0.3035,0.3362,0.5473,0.0437,0.1599,0.1781,3.9783,6.4877,6.8422,15.0604,963.8637,1.2946
20260805-230541-kvaware,kvaware,kvaware,,,16.0,64,ffe1c77719b2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,17,498,2,0.004,0.209,0.1891,0.3656,0.4089,0.5376,0.0482,0.2125,0.2573,4.7589,9.1974,9.5445,14.4123,922.39,2.0952
20260805-230541-kvaware,kvaware,kvaware,,,16.0,64,ffe1c77719b2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,18,497,3,0.006,0.1951,0.1772,0.2995,0.3421,0.5447,0.0419,0.1473,0.1829,4.2516,7.0765,7.334,14.1371,904.773,2.8354
20260805-230541-kvaware,kvaware,kvaware,,,16.0,64,ffe1c77719b2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,19,495,5,0.01,0.1576,0.1487,0.2268,0.2505,0.299,0.0393,0.1122,0.1529,3.2654,4.7657,5.0018,14.8063,947.6015,1.2564
20260805-230541-kvaware,kvaware,kvaware,,,16.0,64,ffe1c77719b2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,20,499,1,0.002,0.2978,0.245,0.5534,0.5886,0.6461,0.073,0.2985,0.3298,8.0171,16.3556,16.9371,14.4969,927.8033,4.7757
20260805-232541-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,1,500,0,0.0,0.12,0.11,0.1714,0.2134,0.2883,0.0296,0.0697,0.1434,2.4015,4.3981,5.5579,14.415,922.5606,1.1494
20260805-232541-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,2,496,4,0.008,0.162,0.1392,0.2726,0.3014,0.3684,0.0372,0.1453,0.1797,3.5841,6.5071,7.1409,14.0729,900.6664,1.6132
20260805-232541-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,3,499,1,0.002,0.1673,0.1507,0.2599,0.3054,0.5225,0.0381,0.1214,0.1441,3.2748,4.8561,5.434,14.7364,943.1293,1.2564
20260805-232541-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,4,499,1,0.002,0.1449,0.137,0.2074,0.2328,0.2668,0.0376,0.1125,0.1366,2.9967,4.7672,4.9006,13.5611,867.9095,1.2522
20260805-232541-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,5,500,0,0.0,0.1696,0.151,0.2673,0.2949,0.3734,0.041,0.1358,0.1788,3.6556,5.9583,6.7089,14.2785,913.824,1.0573
20260805-232541-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,6,496,4,0.008,0.1678,0.1551,0.2596,0.2957,0.3885,0.0415,0.147,0.1737,3.658,6.478,6.7533,13.9424,892.3168,1.0053
20260805-232541-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,7,499,1,0.002,0.1889,0.1654,0.3138,0.3549,0.548,0.0441,0.1614,0.2039,3.8889,6.3595,6.6371,14.9945,959.6472,1.4237
20260805-232541-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,8,500,0,0.0,0.147,0.1417,0.2063,0.2263,0.2814,0.0379,0.1086,0.1396,3.0378,4.4004,4.6805,13.9528,892.9814,1.1842
20260805-232541-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,9,498,2,0.004,0.1682,0.1512,0.2507,0.2899,0.3248,0.0422,0.1365,0.1686,3.5804,5.6623,5.9415,14.5941,934.0249,1.3103
20260805-232541-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,10,499,1,0.002,0.1719,0.1551,0.2662,0.3144,0.4235,0.0424,0.1695,0.2067,3.8365,7.803,8.5345,14.2761,913.6704,1.2453
20260805-232541-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,11,497,3,0.006,0.1584,0.1489,0.2361,0.2702,0.3334,0.0388,0.1207,0.1457,3.2599,4.9033,5.3473,13.8209,884.54,1.24
20260805-232541-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,12,500,0,0.0,0.1796,0.1671,0.2737,0.313,0.3779,0.0429,0.154,0.1961,3.9042,6.8009,7.0021,14.6227,935.8525,1.1056
20260805-232541-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,13,495,5,0.01,0.1677,0.1588,0.2471,0.2887,0.3578,0.041,0.1428,0.1719,3.617,5.9511,6.3733,15.0209,961.3402,1.2754
20260805-232541-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,14,497,3,0.006,0.1688,0.1519,0.2639,0.3022,0.3413,0.042,0.1474,0.1654,3.6526,6.1822,6.4951,14.2671,913.0946,1.2922
20260805-232541-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,15,500,0,0.0,0.1532,0.1365,0.2296,0.261,0.458,0.0377,0.1163,0.1584,3.0868,5.1878,5.47,13.4585,861.3426,1.2328
20260805-232541-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,16,499,1,0.002,0.1819,0.1749,0.2714,0.3135,0.3672,0.0446,0.1558,0.1869,3.9909,6.7957,6.9913,14.9347,955.8218,1.3099
20260805-232541-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,17,498,2,0.004,0.1906,0.1678,0.3178,0.3778,0.4567,0.045,0.18,0.2167,4.1924,7.835,8.1333,14.3947,921.263,1.641
20260805-232541-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,18,499,1,0.002,0.1511,0.139,0.2201,0.2438,0.2971,0.0382,0.1176,0.1391,3.1476,5.1443,5.5317,14.0183,897.1686,1.1491
20260805-232541-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,19,499,1,0.002,0.1843,0.1703,0.288,0.3326,0.4819,0.0443,0.1597,0.2105,4.0229,7.643,8.0899,14.7957,946.9274,1.5846
20260805-232541-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,20,496,4,0.008,0.1761,0.1718,0.2475,0.2706,0.3014,0.0421,0.1226,0.1429,3.7145,4.8104,4.9386,14.8964,953.3719,1.0596
20260805-234559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,1,500,0,0.0,0.1262,0.1107,0.1801,0.2222,0.3923,0.0299,0.0752,0.1248,2.3886,3.7772,4.5315,14.6728,939.0611,1.055
20260805-234559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,2,500,0,0.0,0.1529,0.1412,0.2165,0.2495,0.3116,0.0383,0.114,0.1457,3.1534,4.8333,5.176,14.1648,906.5482,1.4381
20260805-234559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,3,499,1,0.002,0.1871,0.1791,0.2818,0.3298,0.4075,0.0423,0.1524,0.1859,4.0105,6.6637,6.8598,14.6124,935.1962,1.3603
20260805-234559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,4,499,1,0.002,0.1406,0.1339,0.1898,0.2063,0.258,0.036,0.0948,0.1215,2.8408,4.2466,4.4476,13.6068,870.8351,1.1964
20260805-234559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,5,499,1,0.002,0.1481,0.138,0.2194,0.2491,0.3042,0.0384,0.1195,0.1513,3.2005,5.2688,6.0223,14.3278,916.9808,1.1938
20260805-234559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,6,500,0,0.0,0.1617,0.1555,0.2446,0.2662,0.3039,0.0407,0.1247,0.152,3.4501,5.3108,5.6213,14.1602,906.2508,1.1118
20260805-234559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,7,500,0,0.0,0.1802,0.1652,0.2635,0.3186,0.4551,0.0407,0.1339,0.1618,3.5825,5.5916,5.9643,15.1908,972.2127,1.0615
20260805-234559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,8,497,3,0.006,0.1383,0.1327,0.1878,0.2108,0.2525,0.0368,0.1042,0.1232,2.9145,4.1841,4.4674,13.7844,882.2025,1.181
20260805-234559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,9,500,0,0.0,0.1665,0.1587,0.2366,0.2575,0.3006,0.0426,0.1251,0.1444,3.5373,5.0223,5.4901,14.6635,938.4644,1.1321
20260805-234559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,10,499,1,0.002,0.1676,0.156,0.2429,0.2682,0.3568,0.0403,0.1365,0.1795,3.6221,6.5124,6.9165,14.4641,925.7026,1.0373
20260805-234559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,11,499,1,0.002,0.1551,0.1443,0.2233,0.2623,0.3643,0.0377,0.1148,0.1369,3.0902,4.6215,4.731,14.1006,902.4414,1.1069
20260805-234559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,12,500,0,0.0,0.1739,0.1636,0.2529,0.2831,0.3497,0.0427,0.1363,0.1622,3.704,5.7621,6.1914,14.7008,940.8506,1.067
